id,url,title,header,text
231c3985-3bbc-406f-a908-0d1c10fa5d86,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,How could diet affect CRC?,"A person’s diet has a significant impact on their risk of CRC. Prudent dietary patterns — such as theDietary Approaches To Stop Hypertension Diet(DASH) diet — have been associated with a roughly 20% reduction in the risk of CRC.[9][10]These diets are high infiber-rich whole grains, fruits, vegetables, and legumes, but low in red or processed meat and refined sugar.[11][12]Vegetarian and pescatarian diets are also associated with a lower risk of CRC compared to diets that include red meat.[13]Garlic, cheese, and yogurt may also reduce the risk of developing CRC.[14][15]With the exception of wine, drinking more than one alcoholic beverage per day is associated with increased CRC risk.[16][17]Mediterranean-style diets and diets high in dairy or nuts are associated with lower mortality and a better prognosis in people with CRC.[18][19][20]Diets high in processed meat, sugar, and soft drinks are associated with a worse prognosis.[18]"
d58b5e90-8c76-4ff1-bd7c-26bae4ed7d71,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,Are there any other treatments for CRC?,"Though exercise isn’t considered a treatment for CRC, engaging in at least three hours of moderate physical activity per week can increase survival rates in patients with non-metastatic CRC (cancer that hasn’t spread to other areas).[21]Cognitive interventions — such ascognitive behavioral therapyor relaxation techniques — can improve cancer-related fatigue and both short- and long-termquality of life, while social support groups can improve short-term quality of life.[22]Immunonutrition combines enteral or parenteral nutrition formulas with additionalarginine,glutamine, andomega-3 fatty acids, and could improve post-operative recovery compared to the plain formulas.[23]"
78e302db-3799-4166-8fe1-b3f23a9506b6,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,What causes CRC?,"The exact cause of CRC is unknown, but it likely results from an interaction between lifestyle and genetic factors that causes unregulated intestinal cell division. When the process of cell division isn’t controlled properly, the cells can form a tumor. Some evidence suggests that oxidative stress damages cellular DNA, proteins, and lipids, causing mutations that lead to unregulated growth.[24]Finally, Lynch syndrome is an inheritable genetic mutation that significantly increases the risk of developing CRC."
8c863225-83cb-4fcd-a990-9df352700d90,https://examine.com/conditions/prostate-cancer,Prostate Cancer,What is prostate cancer?,"Prostate cancer is a disease in which cells in the prostate gland — a walnut-sized gland in the male reproductive system that resides below the bladder and surrounds the upper part of the urethra (i.e., the tube that carries urine from the bladder) and makes seminal fluid — start to grow out of control.[1]It is the second most common cancer in men worldwide and is most prevalent in men over the age of 65;[2]The majority of prostate cancers grow very slowly and are unlikely to cause serious problems. When the cancer is confined to the prostate, long-term prognosis is excellent, but if the cancer begins to grow quickly and spreads to distant organs, it becomes dangerous, and current therapies cannot cure it."
b8d28ab3-916b-417d-8ba3-271dbb70c72c,https://examine.com/conditions/prostate-cancer,Prostate Cancer,What are the main signs and symptoms of prostate cancer?,"The signs and symptoms of prostate cancer are nonspecific and tend to be more indicative ofbenign prostatic hyperplasia(i.e., noncancerous enlargement of the prostate) than cancer. They’re mainly related to problems with urinating and include:[1]Decreased urinary stream that’s hard to start, or starts and stopsFrequent urination, especially at nightSuddenly needing to urinate right awayIncomplete bladder emptyingPain or burning while urinatingBlood in the urine or semen
Although rare in the current era of widespread screening, people with prostate cancer may also present with symptoms of metastatic disease (i.e., the spread of cancer cells to other parts of the body), such as bone pain or fractures."
54ed18a2-2ddb-4106-b31d-1e11e6af5a28,https://examine.com/conditions/prostate-cancer,Prostate Cancer,How is prostate cancer diagnosed?,"A doctor can use different tests to screen for prostate cancer, such as a digital (finger) rectal exam, aprostate-specific antigen(PSA, a protein secreted by prostate cells) blood test, and imaging tests (e.g., ultrasound, magnetic resonance imaging).[1]A prostate biopsy is then used to confirm the presence of prostate cancer and determine the severity of the disease."
31bea791-c649-43ca-a567-8eafeb94e7ff,https://examine.com/conditions/prostate-cancer,Prostate Cancer,What are some of the main medical treatments for prostate cancer?,"The treatment selected depends on a variety of factors, including age, comorbidities, expected lifespan, the stage (i.e., the size of the tumor and whether the cancer has spread to other parts of the body) and grade (i.e., how abnormal the cancer cells and tissue look under a microscope and how quickly the cancer cells are likely to grow and spread) of the cancer, and patient preferences.[3]Common treatment options include watchful waiting or active surveillance, surgery, radiation therapy, hormone therapy, chemotherapy, targeted therapy, and immunotherapy.Watchful waiting or active surveillance is typically reserved for older men without symptoms and prostate cancer that isn’t likely to grow or with comorbidities that would affect their immediate lifespan.[4]Surgery or radiation therapy are used in the early stages of prostate cancer to try and cure the disease."
e967727d-e927-4fe7-892d-8743d2b6683a,https://examine.com/conditions/prostate-cancer,Prostate Cancer,Have any supplements been studied for prostate cancer?,"Because oxidative stress is implicated in the development of prostate cancer, phenolic compounds and micronutrients with antioxidant effects have mainly been studied for reducing the risk of or treating the disease:[5][6]CurcuminSoy isoflavonesGreen tea catechinsPomegranateLycopeneVitamin EVitamin DSeleniumZinc"
2bf19489-24c9-4ee3-bd15-b0bac801233a,https://examine.com/conditions/prostate-cancer,Prostate Cancer,How could diet affect prostate cancer?,"A Western dietary pattern rich in animal-based protein,dairyproducts, and refined carbohydrates tends to be associated with an increased risk of prostate cancer, whereas a healthy plant-based dietary pattern (e.g., theMediterranean diet) tends to be associated with a decreased risk of prostate cancer.[7][8]Concerning specific dietary factors, a notable body of evidence indicates that a high intake of dairy products is associated with an increased risk of prostate cancer,[7]while fairly consistent evidence indicates a high intake oflycopenefrom tomato products is associated with a decreased risk of prostate cancer.[9][10]Also,obesityincreases the risk of advanced prostate cancer, so a hypocaloric diet that facilitates weight loss is often beneficial in this population."
8243f8fe-794d-4d32-920d-56a10a57a76e,https://examine.com/conditions/prostate-cancer,Prostate Cancer,Are there any other treatments for prostate cancer?,"Increased physical activity is associated with a decreased risk of prostate cancer and prostate cancer mortality.[7][11]Also, cigarette smoking seems to play a role in the progression of prostate cancer and is associated with an increased risk of prostate cancer mortality.[7][11]"
5fbea13d-ca88-4a8f-9399-ba19645c9029,https://examine.com/conditions/prostate-cancer,Prostate Cancer,What causes prostate cancer?,"The precise causes of prostate cancer are unclear, but they involve changes in the DNA of a normal prostate cell, which are either inherited or acquired throughout life. Several genes have been linked to prostate cancer (e.g., TMPRSS2-ERG, SPOP, FOXA1, BRCA1, BRCA2).[12]Additionally, the risk of prostate cancer is approximately doubled in men who are Black or have a first-degree relative with prostate cancer compared to the general population.[4]Acquired gene mutations are the result of errors in the DNA replication process, which occur at random or via the influence of other factors (e.g., diet, hormone levels, exposure to cancer-causing chemicals).[13]"
